symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
BCLIND,Bcl Industries Limited,7(2),KUSHAL MITTAL,05-Jun-2024 10:04,1165023,,0,0,0,0,Equity Shares,2813340,506511,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165023_1153044_05062024100438_WEB.xml,Promoters,43069700,15.81,101280240,Equity Shares,45883040,16.15,04-Jun-2024,04-Jun-2024,04-Jun-2024,Conversion of security,-,NA,-
BCLIND,Bcl Industries Limited,7(2),SUNITA MITTAL,05-Jun-2024 10:04,1165023,,0,0,0,0,Equity Shares,3000000,506512,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1165023_1153044_05062024100438_WEB.xml,Promoters,46472970,17.06,108000000,Equity Shares,49472970,17.41,04-Jun-2024,04-Jun-2024,04-Jun-2024,Conversion of security,-,NA,-
GODHA,Godha Cabcon & Insulation Limited,7(2),Madhu Devi Godha,03-Jun-2024 12:43,1164871,,0,0,0,0,Equity Shares,26063477,506254,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164871_1151954_03062024124347_WEB.xml,Promoters,48247151,7.24,25366651,Equity Shares,22183674,3.33,31-May-2024,31-May-2024,31-May-2024,Market Sale,-,NSE,-
INOXWIND,Inox Wind Limited,7(2),Inox Wind Energy Limited,01-Jun-2024 18:30,1164855,,0,0,0,0,Equity Shares,60000000,506215,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164855_1151776_01062024063038_WEB.xml,Promoters,501073488,38.43,9044708000,Equity Shares,441073488,33.83,28-May-2024,28-May-2024,30-May-2024,Market Sale,-,"BSE,NSE",-
KUNDANMM,Kundan Minerals and Metals Limited,7(2),Pardeep Garg Family Trust,31-May-2024 18:27,1164786,,0,0,0,0,Equity Shares,57458654,506054,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164786_1151054_31052024062749_WEB.xml,Promoters,Nil,0,57458654,Equity Shares,57458654,95,29-May-2024,29-May-2024,31-May-2024,Preferential Offer,-,NA,-
KFINTECH,Kfin Technologies Limited,7(2),General Atlantic Singapore Fund Pte Ltd,31-May-2024 15:57,1164754,,0,0,0,0,Equity Shares,10000000,505964,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164754_1150397_31052024035728_WEB.xml,Promoters,65026100,37.99,7128139000,Equity Shares,55026100,32.15,30-May-2024,30-May-2024,30-May-2024,Market Sale,-,NSE,-
GRASIM,Grasim Industries Limited,7(2),Birla Group Holdings Private Limited,30-May-2024 13:34,1164682,,0,0,0,0,Equity Shares,27809466,505820,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164682_1146864_30052024013445_WEB.xml,Promoters,129973507,19.1,0,Equity Shares,157782973,23.18,24-May-2024,24-May-2024,28-May-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
PILANIINVS,Pilani Investment and Industries Corporation Limited,7(2),BIRLA GROUP HOLDINGS PRIVATE LIMITED,30-May-2024 11:34,1164670,,0,0,0,0,Equity Shares,3841871,505807,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164670_1146500_30052024113458_WEB.xml,Promoters,Nil,0,0,Equity Shares,3841871,34.7,24-May-2024,24-May-2024,28-May-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
ABCAPITAL,Aditya Birla Capital Limited,7(2),Birla Group Holdings Private Limited,29-May-2024 20:42,1164649,,0,0,0,0,Equity Shares,37444766,505775,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164649_1145923_29052024084258_WEB.xml,Promoter Group,184506156,7.1,0,Equity Shares,221950922,8.54,24-May-2024,24-May-2024,28-May-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-
ABFRL,Aditya Birla Fashion and Retail Limited,7(2),Birla Group Holdings Private Limited,29-May-2024 18:42,1164639,,0,0,0,0,Equity Shares,65066998,505758,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164639_1145380_29052024064201_WEB.xml,Promoters,171552967,16.9,0,Equity Shares,236619965,23.31,24-May-2024,24-May-2024,28-May-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
FCONSUMER,Future Consumer Limited,7(3),Future Consumer Enterprise Employees Welfare Trust,29-May-2024 16:27,1164610,,0,0,0,0,Equity Shares,3217293,505689,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164610_1144377_29052024042717_WEB.xml,-,3217293,0.16,3796406,Equity Shares,Nil,0,27-May-2024,27-May-2024,29-May-2024,Market Sale,-,NSE,-
ABREL,Aditya Birla Real Estate Limited,7(2),Birla Group Holdings Private Limited,29-May-2024 15:45,1164604,,0,0,0,0,Equity Shares,7560900,505679,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164604_1144142_29052024034547_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,7560900,6.77,24-May-2024,24-May-2024,28-May-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
APOLLO,Apollo Micro Systems Limited,7(2),Aditya Kumar Halwasiya,28-May-2024 21:15,1164586,,0,0,0,0,Equity Shares,5000000,505633,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164586_1142989_28052024091528_WEB.xml,Director,5000000,1.77,605122936,Equity Shares,Nil,0,12-Feb-2024,22-Feb-2024,28-May-2024,Market Sale,-,NSE,-
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,28-May-2024 21:12,1164585,,0,0,0,0,Equity Shares,16506000,505632,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164585_1142984_28052024091201_WEB.xml,Promoters,150256900,53.21,307011600,Equity Shares,166762900,55.8,03-May-2024,03-May-2024,27-May-2024,Conversion of security,-,NA,-
INTLCONV,International Conveyors Limited,7(2),Mr. SurbhitDabriwala,27-May-2024 13:03,1164493,,0,0,0,0,Equity Shares,2730000,505447,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164493_1139737_27052024010306_WEB.xml,Promoters,8983980,14.18,229974536,Equity Shares,6253980,9.87,23-May-2024,23-May-2024,24-May-2024,Inter-se-Transfer,-,NSE,-
INTLCONV,International Conveyors Limited,7(2),I G E (India) Private Limited,27-May-2024 12:08,1164489,,0,0,0,0,Equity Shares,2730000,505443,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164489_1139681_27052024120857_WEB.xml,Promoters,28972560,45.71,229974536,Equity Shares,31702560,50.02,23-May-2024,23-May-2024,24-May-2024,Inter-se-Transfer,-,NSE,-
NAVA,NAVA LIMITED,7(2),DEVINENI BHAKATA PRIYA,23-May-2024 14:57,1164363,,0,0,0,0,Equity Shares,7077200,505206,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164363_1135196_23052024025712_WEB.xml,Promoter Group,9818810,6.77,0,Equity Shares,2741610,1.89,22-May-2024,22-May-2024,23-May-2024,Inter-se-Transfer,-,NA,-
NAVA,NAVA LIMITED,7(2),"RAJ FAMILY TRUST (represented by Devineni Ashok, Managing Trustee and Rajashree Pinnamaneni, Trustee)",23-May-2024 14:36,1164359,,0,0,0,0,Equity Shares,7077200,505204,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164359_1135162_23052024023642_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,7077200,4.88,22-May-2024,22-May-2024,23-May-2024,Inter-se-Transfer,-,NA,-
PCBL,PCBL LIMITED,7(2),Rainbow Investments Limited,18-May-2024 09:55,1164197,,0,0,0,0,Warrants,13600000,504888,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164197_1129205_18052024095519_WEB.xml,Promoters,173030740,45.84,3808000000,Warrants,186630740,47.43,15-May-2024,15-May-2024,16-May-2024,Preferential Offer,-,NA,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),VIZAG PROFILES PVT LTD,15-May-2024 16:25,1164083,,0,0,0,0,Equity Shares,4100000,504559,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164083_1125110_15052024042525_WEB.xml,Promoter Group,248977520,20.79,54325000,Equity Shares,244877520,20.45,14-May-2024,14-May-2024,14-May-2024,Market Sale,-,NSE,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Sarika Gupta,13-May-2024 12:39,1164038,,0,0,0,0,Equity Shares,3695000,504476,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164038_1121875_13052024123937_WEB.xml,Promoter Group,3695000,5.88,6009548000,Equity Shares,Nil,0,08-May-2024,08-May-2024,09-May-2024,Off Market,-,NA,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Sunita Gupta,13-May-2024 12:39,1164038,,0,0,0,0,Equity Shares,3645000,504477,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164038_1121875_13052024123937_WEB.xml,Promoter Group,3645000,5.81,5928228000,Equity Shares,Nil,0,08-May-2024,08-May-2024,09-May-2024,Off Market,-,NA,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Rajdipkumar Gupta,13-May-2024 12:39,1164038,,0,0,0,0,Equity Shares,9257143,504470,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164038_1121875_13052024123937_WEB.xml,Promoters,9257143,14.74,15055817375,Equity Shares,Nil,0,08-May-2024,08-May-2024,09-May-2024,Off Market,-,NA,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Sandipkumar Gupta,13-May-2024 12:39,1164038,,0,0,0,0,Equity Shares,9257143,504469,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164038_1121875_13052024123937_WEB.xml,Promoters,9257143,14.74,15055817375,Equity Shares,Nil,0,08-May-2024,08-May-2024,09-May-2024,Off Market,-,NA,-
ROUTE,ROUTE MOBILE LIMITED,7(2),CC Gupta Family Trust(Sandipkumar Gupta holds shares as a trustee on behalf of the Trust),13-May-2024 12:39,1164038,,0,0,0,0,Equity Shares,5000000,504468,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164038_1121875_13052024123937_WEB.xml,Promoter Group,5000000,7.96,8132000000,Equity Shares,Nil,0,08-May-2024,08-May-2024,09-May-2024,Off Market,-,NA,-
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),VIZAG PROFILES PVT LTD,11-May-2024 21:12,1164036,,0,0,0,0,Equity Shares,5900000,504457,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164036_1121090_11052024091224_WEB.xml,Promoter Group,254877520,21.28,78191104,Equity Shares,248977520,20.79,10-May-2024,10-May-2024,10-May-2024,Market Sale,-,NSE,-
ANTGRAPHIC,Antarctica Limited,7(2),JYOTI KUTHARI,08-May-2024 17:22,1163944,,0,0,0,0,Equity Shares,3300000,504225,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163944_1118126_08052024052215_WEB.xml,Promoters,13841900,8.93,5115000,Equity Shares,10541900,6.8,07-May-2024,07-May-2024,07-May-2024,Market Sale,-,NSE,-
ANTGRAPHIC,Antarctica Limited,7(2),JYOTI KUTHARI,07-May-2024 16:56,1163919,,0,0,0,0,Equity Shares,2806496,503911,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163919_1117079_07052024045653_WEB.xml,Promoters,16648396,10.74,4209744,Equity Shares,13841900,8.93,06-May-2024,06-May-2024,06-May-2024,Market Sale,-,-,-
SBFC,Sbfc Finance Limited,7(2),Arpwood Partners Investment Advisors LLP,04-May-2024 12:53,1163882,,0,0,0,0,Equity Shares,45109526,503803,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163882_1115280_04052024125259_WEB.xml,Promoters,45109526,4.2,3969638288,Equity Shares,Nil,0,30-Apr-2024,30-Apr-2024,02-May-2024,Market Sale,-,NSE,-
SBFC,Sbfc Finance Limited,7(2),Arpwood Capital Private Limited,04-May-2024 12:53,1163882,,0,0,0,0,Equity Shares,11071022,503804,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163882_1115280_04052024125259_WEB.xml,Promoters,11071022,1.03,974575424,Equity Shares,Nil,0,30-Apr-2024,30-Apr-2024,02-May-2024,Market Sale,-,NSE,-
IFCI,IFCI Limited,7(2),Govt. of India (Through President of India),23-Apr-2024 18:04,1163711,,0,0,0,0,Equity Shares,123977188,503261,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163711_1106678_23042024060420_WEB.xml,Promoters,1750576628,70.32,4999999992,Equity Shares,1874553816,71.72,19-Apr-2024,19-Apr-2024,22-Apr-2024,Preferential Offer,-,NA,-
AMBUJACEM,Ambuja Cements Limited,7(2),Harmonia Trade and Investment Limited,20-Apr-2024 16:27,1163688,,0,0,0,0,Equity Shares,265447491,503210,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163688_1104117_20042024042723_WEB.xml,Promoter Group,212030758,9.65,83390992917,Equity Shares,477478249,19.39,17-Apr-2024,17-Apr-2024,18-Apr-2024,Conversion of security,-,NA,-
TPHQ,Teamo Productions HQ Limited,7(2),Vrindaa Advnaced Materials Limited,18-Apr-2024 18:01,1163676,,0,0,0,0,Equity Shares,10000000,503191,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163676_1099064_18042024060132_WEB.xml,Promoters,276256604,32.08,14000000,Equity Shares,266256604,30.92,18-Apr-2024,18-Apr-2024,18-Apr-2024,Market Sale,-,NSE,-
LYKALABS,Lyka Labs Limited,7(2),Ipca Laboratories Limited,17-Apr-2024 19:40,1163670,,0,0,0,0,Equity Shares,2600000,503187,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163670_1097014_17042024074017_WEB.xml,Promoters,12024923,36.34,362700000,Equity Shares,14624923,40.98,16-Apr-2024,16-Apr-2024,17-Apr-2024,Others,-,BSE,-
IMAGICAA,Imagicaaworld Entertainment Limited,7(2),Malpani Parks Private Limited,13-Apr-2024 22:36,1163637,,0,0,0,0,Equity Shares,60399348,503139,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163637_1091255_13042024103612_WEB.xml,Promoters,341419228,70.85,2223300000,Equity Shares,401818576,74.1,11-Apr-2024,11-Apr-2024,12-Apr-2024,Preferential Offer,-,NA,-
JAIBALAJI,Jai Balaji Industries Limited,7(2),HARIAKSH INDUSTRIES PRIVATE LIMITED,11-Apr-2024 15:58,1163616,,0,0,0,0,Equity Shares,3800000,503091,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163616_1087976_11042024035853_WEB.xml,Promoter Group,23200000,14.18,171000000,Equity Shares,27000000,15.66,10-Apr-2024,10-Apr-2024,10-Apr-2024,Preferential Offer,-,NA,-
JAIBALAJI,Jai Balaji Industries Limited,7(2),SHRI KESHRINANDAN TRADE PRIVATE LIMITED,11-Apr-2024 15:58,1163616,,0,0,0,0,Equity Shares,5000000,503092,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163616_1087976_11042024035853_WEB.xml,Promoter Group,10000000,6.11,225000000,Equity Shares,15000000,8.7,10-Apr-2024,10-Apr-2024,10-Apr-2024,Preferential Offer,-,NA,-
NECCLTD,North Eastern Carrying Corporation Limited,7(2),SUNIL KUMAR JAIN,10-Apr-2024 11:25,1163600,,0,0,0,0,Warrants,3955062,503071,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163600_1085637_10042024112532_WEB.xml,Promoters,Nil,0,126759737,Warrants,3955062,3.96,04-Apr-2024,04-Apr-2024,08-Apr-2024,Preferential Offer,-,-,-
GLOBE,Globe Textiles (India) Limited,7(2),BHAVIK SURYAKANT PARIKH,05-Apr-2024 18:59,1163572,,0,0,0,0,Equity Shares,18050000,503023,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163572_1081906_05042024065915_WEB.xml,Promoters,3187035,2.11,54150000,Equity Shares,21237035,7.07,04-Apr-2024,04-Apr-2024,05-Apr-2024,Public Right,-,NSE,-
GLOBE,Globe Textiles (India) Limited,7(2),SHRADDHA BHAVIKKUMAR PARIKH,05-Apr-2024 18:59,1163572,,0,0,0,0,Equity Shares,6750000,503027,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163572_1081906_05042024065915_WEB.xml,Promoter Group,5912150,3.91,20250000,Equity Shares,12662150,4.22,04-Apr-2024,04-Apr-2024,05-Apr-2024,Public Right,-,NSE,-
GLOBE,Globe Textiles (India) Limited,7(2),PURVI BHAVIN PARIKH,05-Apr-2024 18:59,1163572,,0,0,0,0,Equity Shares,13062150,503025,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163572_1081906_05042024065915_WEB.xml,Promoter Group,13062150,8.64,39186450,Equity Shares,26124300,8.7,04-Apr-2024,04-Apr-2024,05-Apr-2024,Public Right,-,NSE,-
GLOBE,Globe Textiles (India) Limited,7(2),BHAVIN SURYAKANT PARIKH,05-Apr-2024 18:59,1163572,,0,0,0,0,Equity Shares,26124300,503024,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163572_1081906_05042024065915_WEB.xml,Promoters,26124300,17.28,78372900,Equity Shares,52248600,17.4,04-Apr-2024,04-Apr-2024,05-Apr-2024,Public Right,-,NSE,-
AMBUJACEM,Ambuja Cements Limited,7(2),Harmonia Trade and Investment Limited,04-Apr-2024 18:59,1163549,,0,0,0,0,Equity Shares,212030758,502971,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163549_1080836_04042024065914_WEB.xml,Promoter Group,Nil,0,66609462857,Equity Shares,212030758,9.65,28-Mar-2024,28-Mar-2024,02-Apr-2024,Conversion of security,-,NA,-
FDC,FDC Limited,7(2),Nomita Ramdas Chandavarkar,03-Apr-2024 14:47,1163494,,0,0,0,0,Equity Shares,31656049,502854,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163494_1079764_03042024024752_WEB.xml,Promoters,5260640,3.23,0,Equity Shares,36916689,22.67,27-Mar-2024,27-Mar-2024,01-Apr-2024,Inter-se-Transfer,-,NA,-
FDC,FDC Limited,7(2),Meera Ramdas Chandavarkar,03-Apr-2024 14:47,1163494,,0,0,0,0,Equity Shares,31656049,502853,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163494_1079764_03042024024752_WEB.xml,Promoters,31656049,19.44,0,Equity Shares,Nil,0,27-Mar-2024,27-Mar-2024,01-Apr-2024,Inter-se-Transfer,-,NA,-
DHANI,Dhani Services Limited,7(2),Inuus Developers Private Limited,02-Apr-2024 22:45,1163476,,0,0,0,0,Equity Shares,12979963,502837,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163476_1079568_02042024104516_WEB.xml,Promoters,157055673,25.65,508531634,Equity Shares,144075710,23.53,22-Mar-2024,28-Mar-2024,28-Mar-2024,Market Sale,-,"BSE,NSE",-
SHRIRAMFIN,Shriram Finance Limited,7(2),Sanlam Life Insurance Limited,02-Apr-2024 18:07,1163460,,0,0,0,0,Equity Shares,5980000,502801,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163460_1079417_02042024060715_WEB.xml,Promoter Group,7536951,2.01,14268280000,Equity Shares,1556951,0.42,28-Mar-2024,28-Mar-2024,01-Apr-2024,Inter-se-Transfer,-,NSE,-
SHRIRAMFIN,Shriram Finance Limited,7(2),Shriram Value Services Limited,02-Apr-2024 18:07,1163460,,0,0,0,0,Equity Shares,5980000,502800,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163460_1079417_02042024060715_WEB.xml,Promoter Group,20771461,5.53,14268280000,Equity Shares,26751461,7.12,28-Mar-2024,28-Mar-2024,01-Apr-2024,Inter-se-Transfer,-,NSE,-
PARACABLES,Paramount Communications Limited,7(2),Hertz Electricals (International) Private Limited,02-Apr-2024 17:24,1163454,,0,0,0,0,Equity Shares,29000000,502791,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163454_1079334_02042024052432_WEB.xml,Promoter Group,4708590,1.55,0,Equity Shares,33708590,11.11,30-Mar-2024,30-Mar-2024,01-Apr-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
ESTER,Ester Industries Limited,7(2),Mr. Arvind Singhania,02-Apr-2024 11:06,1163410,,0,0,0,0,Equity Shares,2632135,502689,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163410_1078986_02042024110634_WEB.xml,Director,150,0,248999971,Equity Shares,2632285,2.8,28-Mar-2024,28-Mar-2024,29-Mar-2024,Preferential Offer,-,NA,-
ESTER,Ester Industries Limited,7(2),Modi Rubber Ltd,02-Apr-2024 11:06,1163410,,0,0,0,0,Equity Shares,2642705,502690,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163410_1078986_02042024110634_WEB.xml,Promoter Group,Nil,0,249999893,Equity Shares,2642705,2.81,28-Mar-2024,28-Mar-2024,29-Mar-2024,Preferential Offer,-,NA,-
MKPL,M K Proteins Limited,7(2),RAJ KUMAR GARG,01-Apr-2024 17:58,1163370,,0,0,0,0,Equity Shares,2880000,502607,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163370_1078720_01042024055837_WEB.xml,Promoters,26100000,6.95,29922048,Equity Shares,23220000,6.19,27-Mar-2024,27-Mar-2024,01-Apr-2024,Market Sale,-,NSE,-
MKPL,M K Proteins Limited,7(2),PARVIND KUMAR,01-Apr-2024 17:58,1163370,,0,0,0,0,Equity Shares,2880000,502605,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163370_1078720_01042024055837_WEB.xml,Promoters,19152000,5.1,29922048,Equity Shares,16272000,4.33,27-Mar-2024,27-Mar-2024,01-Apr-2024,Market Sale,-,NSE,-
MKPL,M K Proteins Limited,7(2),VINOD KUMAR,01-Apr-2024 17:58,1163370,,0,0,0,0,Equity Shares,2880000,502606,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163370_1078720_01042024055837_WEB.xml,Promoters,16200000,4.32,29922048,Equity Shares,13320000,3.55,27-Mar-2024,27-Mar-2024,01-Apr-2024,Market Sale,-,NSE,-
MKPL,M K Proteins Limited,7(2),PARMOD KUMAR,01-Apr-2024 17:58,1163370,,0,0,0,0,Equity Shares,2880000,502608,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163370_1078720_01042024055837_WEB.xml,Promoters,23760000,6.33,29893248,Equity Shares,20880000,5.56,27-Mar-2024,27-Mar-2024,01-Apr-2024,Market Sale,-,NSE,-
MKPL,M K Proteins Limited,7(2),SHREE GANESH FATS PRIVATE LIMITED,01-Apr-2024 17:58,1163370,,0,0,0,0,Equity Shares,11520000,502609,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163370_1078720_01042024055837_WEB.xml,Promoter Group,Nil,0,119899008,Equity Shares,11520000,3.07,27-Mar-2024,27-Mar-2024,01-Apr-2024,Market Purchase,-,NSE,-
REFEX,Refex Industries Limited,7(2),Ugamdevi Jain,29-Mar-2024 20:28,1163288,,0,0,0,0,Equity Shares,2843565,502460,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163288_1077121_29032024082847_WEB.xml,Promoter Group,2843565,2.57,369663450,Equity Shares,Nil,0,27-Mar-2024,27-Mar-2024,28-Mar-2024,Inter-se-Transfer,-,NA,-
REFEX,Refex Industries Limited,7(2),SHERISHA TECHNOLOGIES PRIVATE LIMITED (Formerly known as SunEdison Energy India Private Limited),29-Mar-2024 20:28,1163288,,0,0,0,0,Equity Shares,5793530,502464,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163288_1077121_29032024082847_WEB.xml,Promoters,53154555,48.03,753158900,Equity Shares,58948085,53.27,27-Mar-2024,27-Mar-2024,28-Mar-2024,Inter-se-Transfer,-,NA,-
INFIBEAM,Infibeam Avenues Limited,7(2),Infinium Motors Private Limited,29-Mar-2024 18:00,1163252,,0,0,0,0,Equity Shares,18400000,502381,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163252_1076823_29032024060007_WEB.xml,Promoter Group,231527500,8.32,644408456,Equity Shares,213127500,7.66,27-Mar-2024,28-Mar-2024,29-Mar-2024,Market Sale,-,NSE,-
PRITIKAUTO,Pritika Auto Industries Limited,7(2),Raminder Singh Nibber (deceased),29-Mar-2024 16:01,1163223,,0,0,0,0,Equity Shares,19033650,502305,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163223_1076481_29032024040151_WEB.xml,Promoters,19033650,11.94,0,Equity Shares,Nil,0,28-Mar-2024,28-Mar-2024,29-Mar-2024,Inter-se-Transfer,-,NA,-
PRITIKAUTO,Pritika Auto Industries Limited,7(2),Harpreet Singh Nibber,29-Mar-2024 16:01,1163223,,0,0,0,0,Equity Shares,19033650,502306,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163223_1076481_29032024040151_WEB.xml,Promoters,57531826,36.1,0,Equity Shares,76565476,48.04,28-Mar-2024,28-Mar-2024,29-Mar-2024,Inter-se-Transfer,-,NA,-
SAMBHAAV,Sambhaav Media Limited,7(2),Kiran Vadodaria,29-Mar-2024 12:48,1163193,,0,0,0,0,Equity Shares,3095000,502230,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163193_1076159_29032024124818_WEB.xml,Promoters,33826935,17.7,0,Equity Shares,30731935,16.08,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
SAMBHAAV,Sambhaav Media Limited,7(2),Manoj Vadodaria,29-Mar-2024 12:48,1163193,,0,0,0,0,Equity Shares,3095000,502231,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163193_1076159_29032024124818_WEB.xml,Promoters,20735376,10.85,0,Equity Shares,17640376,9.23,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
SAMBHAAV,Sambhaav Media Limited,7(2),Kajal Vadodaria,29-Mar-2024 12:48,1163193,,0,0,0,0,Equity Shares,3095000,502232,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163193_1076159_29032024124818_WEB.xml,Promoter Group,700000,0.37,0,Equity Shares,3795000,1.99,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
SAMBHAAV,Sambhaav Media Limited,7(2),Neha Vadodaria,29-Mar-2024 12:48,1163193,,0,0,0,0,Equity Shares,3095000,502233,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163193_1076159_29032024124818_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,3095000,1.62,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
FINEORG,Fine Organic Industries Limited,7(2),Tushar Ramesh Shah,28-Mar-2024 21:04,1163156,,0,0,0,0,Equity Shares,2935347,502154,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163156_1075880_28032024090445_WEB.xml,Promoters,8025068,26.18,14676735,Equity Shares,5089721,16.6,27-Mar-2024,27-Mar-2024,28-Mar-2024,Off Market,-,NA,-
FINEORG,Fine Organic Industries Limited,7(2),Tushar Ramesh Shah,28-Mar-2024 21:04,1163156,,0,0,0,0,Equity Shares,4325886,502158,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163156_1075880_28032024090445_WEB.xml,Promoters,3699182,12.07,21629430,Equity Shares,8025068,26.18,27-Mar-2024,27-Mar-2024,28-Mar-2024,Off Market,-,NA,-
